x,y,z,leftButton,rightButton,lightSensor,soundSensor,tempSensor
null
0.19,0.26,9.56,0.0,0.0,804.0,361.0,76.35,
0.24,0.27,9.45,0.0,0.0,801.0,410.0,76.35,
0.25,0.21,9.52,0.0,0.0,799.0,326.0,76.35,
0.23,0.2,9.38,0.0,0.0,800.0,345.0,76.35,
0.19,0.26,9.66,0.0,0.0,804.0,320.0,76.35,
0.21,0.27,9.5,0.0,0.0,803.0,349.0,76.35,
0.23,0.27,9.45,0.0,0.0,800.0,329.0,76.35,
0.18,0.21,9.52,0.0,0.0,800.0,315.0,76.35,
0.24,0.27,9.5,0.0,0.0,805.0,354.0,76.35,
0.25,0.22,9.47,0.0,0.0,804.0,318.0,76.35,
0.23,0.21,9.55,0.0,0.0,801.0,321.0,76.35,
0.15,0.26,9.6,0.0,0.0,804.0,331.0,76.35,
0.17,0.34,9.44,0.0,0.0,805.0,337.0,76.35,
0.23,0.22,9.54,0.0,0.0,803.0,296.0,76.35,
0.24,0.23,9.48,0.0,0.0,805.0,317.0,76.35,
0.23,0.23,9.51,0.0,0.0,806.0,363.0,76.35,
0.24,0.21,9.58,0.0,0.0,804.0,382.0,76.35,
0.24,0.23,9.5,0.0,0.0,804.0,376.0,76.35,
0.25,0.24,9.63,0.0,0.0,807.0,337.0,76.35,
0.2,0.25,9.48,0.0,0.0,806.0,348.0,76.35,
0.22,0.25,9.44,0.0,0.0,804.0,378.0,76.35,
0.22,0.24,9.52,0.0,0.0,806.0,421.0,76.35,
0.21,0.23,9.51,0.0,0.0,806.0,367.0,76.35,
0.19,0.25,9.51,0.0,0.0,801.0,326.0,76.35,
0.17,0.23,9.56,0.0,0.0,802.0,349.0,76.35,
0.21,0.23,9.51,0.0,0.0,806.0,294.0,76.35,
0.21,0.2,9.45,0.0,0.0,807.0,362.0,76.35,
0.21,0.26,9.56,0.0,0.0,802.0,346.0,76.35,
0.18,0.21,9.63,0.0,0.0,804.0,278.0,76.35,
0.21,0.23,9.51,0.0,0.0,807.0,307.0,76.35,
0.27,0.21,9.52,0.0,0.0,801.0,332.0,76.35,
0.21,0.23,9.66,0.0,0.0,803.0,373.0,76.35,
0.26,0.2,9.6,0.0,0.0,805.0,337.0,76.35,
0.25,0.24,9.54,0.0,0.0,803.0,344.0,76.35,
0.26,0.24,9.43,0.0,0.0,801.0,316.0,76.35,
0.23,0.26,9.5,0.0,0.0,802.0,294.0,76.35,
0.2,0.28,9.61,0.0,0.0,804.0,309.0,76.35,
0.21,0.24,9.53,0.0,0.0,801.0,356.0,76.35,
0.19,0.22,9.52,0.0,0.0,801.0,333.0,76.35,
0.22,0.22,9.5,0.0,0.0,804.0,371.0,76.35,
0.19,0.26,9.53,0.0,0.0,800.0,340.0,76.35,
0.22,0.25,9.64,0.0,0.0,800.0,327.0,76.35,
0.23,0.3,9.59,0.0,0.0,803.0,354.0,76.35,
0.22,0.23,9.5,0.0,0.0,802.0,308.0,76.35,
0.23,0.2,9.51,0.0,0.0,800.0,340.0,76.35,
0.24,0.26,9.56,0.0,0.0,802.0,364.0,76.35,
0.21,0.23,9.53,0.0,0.0,804.0,316.0,76.35,
0.2,0.27,9.54,0.0,0.0,801.0,364.0,76.35,
0.25,0.25,9.49,0.0,0.0,802.0,353.0,76.35,
0.18,0.22,9.56,0.0,0.0,806.0,388.0,76.35,
0.28,0.25,9.55,0.0,0.0,805.0,322.0,76.35,
0.24,0.26,9.56,0.0,0.0,802.0,314.0,76.35,
0.17,0.2,9.45,0.0,0.0,806.0,434.0,76.35,
0.23,0.21,9.52,0.0,0.0,805.0,383.0,76.35,
0.26,0.26,9.56,0.0,0.0,802.0,292.0,76.35,
0.21,0.3,9.6,0.0,0.0,802.0,386.0,76.35,
0.21,0.26,9.41,0.0,0.0,806.0,330.0,76.35,
0.27,0.21,9.49,0.0,0.0,807.0,348.0,76.35,
0.25,0.12,9.66,0.0,0.0,803.0,351.0,76.35,
0.22,0.23,9.55,0.0,0.0,806.0,380.0,76.35,
0.2,0.2,9.57,0.0,0.0,807.0,358.0,76.35,
0.25,0.24,9.49,0.0,0.0,805.0,366.0,76.35,
0.23,0.28,9.57,0.0,0.0,805.0,348.0,76.35,
0.17,0.24,9.49,0.0,0.0,807.0,353.0,76.35,
0.21,0.25,9.45,0.0,0.0,805.0,328.0,76.35,
0.2,0.28,9.33,0.0,0.0,804.0,374.0,76.35,
0.23,0.24,9.51,0.0,0.0,806.0,330.0,76.35,
0.23,0.29,9.52,0.0,0.0,806.0,340.0,76.35,
0.23,0.26,9.5,0.0,0.0,803.0,295.0,76.35,
0.24,0.25,9.37,0.0,0.0,806.0,322.0,76.35,
0.24,0.22,9.51,0.0,0.0,807.0,321.0,76.35,
0.23,0.25,9.46,0.0,0.0,803.0,378.0,76.35,
0.23,0.22,9.59,0.0,0.0,805.0,324.0,76.35,
0.25,0.21,9.49,0.0,0.0,808.0,354.0,76.35,
0.26,0.23,9.45,0.0,0.0,803.0,286.0,76.35,
0.24,0.23,9.61,0.0,0.0,805.0,345.0,76.35,
0.23,0.28,9.45,0.0,0.0,808.0,354.0,76.35,
0.18,0.23,9.5,0.0,0.0,803.0,338.0,76.35,
0.23,0.22,9.44,0.0,0.0,805.0,346.0,76.35,
0.26,0.24,9.47,0.0,0.0,804.0,375.0,76.35,
0.22,0.26,9.55,0.0,0.0,804.0,355.0,76.35,
0.23,0.23,9.59,0.0,0.0,807.0,299.0,76.35,
0.23,0.19,9.55,0.0,0.0,804.0,329.0,76.35,
0.21,0.26,9.56,0.0,0.0,804.0,309.0,76.35,
0.19,0.25,9.56,0.0,0.0,805.0,336.0,76.35,
0.19,0.22,9.53,0.0,0.0,804.0,300.0,76.35,
0.21,0.22,9.52,0.0,0.0,809.0,330.0,76.35,
0.22,0.25,9.43,0.0,0.0,806.0,302.0,76.54,
0.18,0.25,9.54,0.0,0.0,804.0,345.0,76.35,
0.18,0.26,9.59,0.0,0.0,806.0,340.0,76.35,
0.19,0.33,9.41,0.0,0.0,811.0,337.0,76.35,
0.27,0.26,9.5,0.0,0.0,808.0,386.0,76.35,
0.25,0.22,9.64,0.0,0.0,805.0,380.0,76.35,
0.21,0.29,9.58,0.0,0.0,811.0,353.0,76.35,
0.22,0.24,9.45,0.0,0.0,810.0,321.0,76.35,
0.26,0.17,9.53,0.0,0.0,806.0,376.0,76.35,
0.22,0.26,9.64,0.0,0.0,806.0,299.0,76.35,
0.24,0.23,9.63,0.0,0.0,811.0,344.0,76.35,
0.21,0.25,9.48,0.0,0.0,810.0,344.0,76.35,
0.23,0.21,9.4,0.0,0.0,807.0,351.0,76.35,
0.23,0.22,9.48,0.0,0.0,810.0,342.0,76.35,
0.21,0.25,9.52,0.0,0.0,810.0,351.0,76.35,
0.18,0.25,9.45,0.0,0.0,807.0,326.0,76.35,
0.24,0.23,9.55,0.0,0.0,808.0,337.0,76.54,
0.24,0.21,9.51,0.0,0.0,810.0,352.0,76.35,
0.2,0.22,9.56,0.0,0.0,808.0,338.0,76.35,
0.2,0.23,9.67,0.0,0.0,806.0,331.0,76.54,
0.22,0.24,9.6,0.0,0.0,809.0,325.0,76.35,
0.18,0.2,9.54,0.0,0.0,807.0,357.0,76.54,
0.21,0.24,9.52,0.0,0.0,791.0,372.0,76.35,
0.22,0.28,9.53,0.0,0.0,789.0,376.0,76.54,
0.22,0.27,9.59,0.0,0.0,782.0,345.0,76.35,
0.2,0.23,9.61,0.0,0.0,751.0,345.0,76.54,
0.24,0.22,9.54,0.0,0.0,736.0,361.0,76.35,
0.24,0.25,9.7,0.0,0.0,724.0,354.0,76.35,
0.17,0.25,9.55,0.0,0.0,712.0,337.0,76.35,
0.21,0.2,9.58,0.0,0.0,665.0,327.0,76.35,
0.18,0.24,9.49,0.0,0.0,657.0,355.0,76.35,
0.22,0.19,9.55,0.0,0.0,651.0,363.0,76.35,
0.26,0.17,9.41,0.0,0.0,621.0,360.0,76.35,
0.16,0.28,9.54,0.0,0.0,619.0,332.0,76.35,
0.15,0.34,9.58,0.0,0.0,620.0,363.0,76.35,
0.27,0.19,9.58,0.0,0.0,605.0,324.0,76.35,
0.28,0.09,9.41,0.0,0.0,608.0,362.0,76.54,
0.31,0.21,9.54,0.0,0.0,615.0,343.0,76.35,
0.17,0.26,9.6,0.0,0.0,623.0,330.0,76.35,
0.19,0.3,9.44,0.0,0.0,625.0,302.0,76.54,
0.17,0.24,9.58,0.0,0.0,630.0,315.0,76.35,
0.23,0.19,9.6,0.0,0.0,632.0,330.0,76.35,
0.24,0.33,9.63,0.0,0.0,633.0,342.0,76.54,
0.12,0.32,9.59,0.0,0.0,638.0,338.0,76.35,
0.28,0.18,9.52,0.0,0.0,646.0,314.0,76.35,
0.28,0.21,9.57,0.0,0.0,647.0,365.0,76.35,
0.16,0.25,9.51,0.0,0.0,651.0,375.0,76.54,
0.2,0.24,9.53,0.0,0.0,658.0,336.0,76.35,
0.26,0.2,9.64,0.0,0.0,657.0,340.0,76.35,
0.29,0.11,9.52,0.0,0.0,656.0,361.0,76.54,
0.27,0.24,9.45,0.0,0.0,658.0,307.0,76.35,
0.17,0.37,9.68,0.0,0.0,667.0,343.0,76.35,
0.2,0.22,9.45,0.0,0.0,666.0,354.0,76.35,
0.27,0.21,9.66,0.0,0.0,663.0,331.0,76.35,
0.23,0.24,9.63,0.0,0.0,664.0,336.0,76.35,
0.23,0.27,9.57,0.0,0.0,676.0,339.0,76.35,
0.23,0.15,9.52,0.0,0.0,681.0,357.0,76.35,
0.28,0.2,9.38,0.0,0.0,684.0,357.0,76.54,
0.15,0.28,9.51,0.0,0.0,704.0,341.0,76.54,
0.2,0.22,9.6,0.0,0.0,709.0,341.0,76.35,
0.22,0.21,9.52,0.0,0.0,711.0,326.0,76.35,
0.21,0.19,9.52,0.0,0.0,724.0,352.0,76.35,
0.23,0.18,9.54,0.0,0.0,730.0,379.0,76.35,
0.23,0.22,9.46,0.0,0.0,733.0,348.0,76.35,
0.29,0.15,9.57,0.0,0.0,743.0,343.0,76.35,
0.29,0.19,9.44,0.0,0.0,748.0,322.0,76.35,
0.24,0.22,9.45,0.0,0.0,748.0,345.0,76.54,
0.26,0.24,9.5,0.0,0.0,750.0,325.0,76.35,
0.31,0.17,9.58,0.0,0.0,754.0,343.0,76.54,
0.26,0.19,9.48,0.0,0.0,756.0,349.0,76.35,
0.19,0.29,9.52,0.0,0.0,753.0,371.0,76.35,
0.2,0.25,9.55,0.0,0.0,754.0,339.0,76.35,
0.2,0.23,9.51,0.0,0.0,758.0,334.0,76.35,
0.23,0.26,9.38,0.0,0.0,761.0,339.0,76.54,
0.2,0.26,9.61,0.0,0.0,759.0,343.0,76.35,
0.22,0.26,9.51,0.0,0.0,762.0,321.0,76.35,
0.29,0.27,9.53,0.0,0.0,765.0,349.0,76.54,
0.22,0.25,9.55,0.0,0.0,762.0,339.0,76.35,
0.22,0.24,9.58,0.0,0.0,764.0,355.0,76.35,
0.17,0.27,9.48,0.0,0.0,768.0,320.0,76.35,
0.23,0.26,9.44,0.0,0.0,763.0,341.0,76.35,
0.21,0.25,9.52,0.0,0.0,766.0,353.0,76.35,
0.21,0.26,9.47,0.0,0.0,769.0,333.0,76.35,
0.23,0.24,9.5,0.0,0.0,766.0,339.0,76.35,
0.26,0.18,9.56,0.0,0.0,767.0,346.0,76.35,
0.2,0.24,9.5,0.0,0.0,770.0,357.0,76.35,
0.24,0.29,9.42,0.0,0.0,769.0,310.0,76.54,
0.25,0.22,9.5,0.0,0.0,769.0,359.0,76.54,
0.21,0.19,9.61,0.0,0.0,771.0,348.0,76.54,
0.22,0.24,9.49,0.0,0.0,770.0,332.0,76.54,
0.21,0.22,9.59,0.0,0.0,769.0,337.0,76.54,
0.25,0.26,9.52,0.0,0.0,770.0,355.0,76.54,
0.22,0.18,9.57,0.0,0.0,767.0,328.0,76.35,
0.2,0.24,9.57,0.0,0.0,768.0,340.0,76.54,
0.2,0.24,9.55,0.0,0.0,771.0,328.0,76.54,
0.24,0.27,9.6,0.0,0.0,768.0,352.0,76.54,
0.27,0.24,9.51,0.0,0.0,765.0,377.0,76.54,
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
